Alarm Group ID,Alarm Group Name,Alarm ID,Alarm Name,Alarm Severity
268390523,BTS5900 WCDMA,28300,Board Uplink Service Processing Channel Abnormal,Major
125,BTS3900 WCDMA,28300,Board Uplink Service Processing Channel Abnormal,Major
268390408,BSC6910GSM,20233,Board Voltage Abnormity Alarm,Major
268390409,BSC6910UMTS,20233,Board Voltage Abnormity Alarm,Major
268390521,BTS5900,26207,Board in Wrong Slot,Major
125,BTS3900 WCDMA,26207,Board in Wrong Slot,Major
8200,BTS3900 LTE,26207,Board in Wrong Slot,Major
268390522,BTS5900 LTE,26207,Board in Wrong Slot,Major
268390417,BTS3900,26207,Board in Wrong Slot,Major
268390523,BTS5900 WCDMA,26207,Board in Wrong Slot,Major
268390526,BTS5900 5G,26207,Board in Wrong Slot,Major
268390540,BTS3900 5G,26207,Board in Wrong Slot,Major
268390408,BSC6910GSM,4194,Board type mismatch alarm,Major
8193,GBTS,4194,Board type mismatch alarm,Major
100000,OSS,103608,Bond NIC Status Abnormal,Major
8193,GBTS,5032,Boolean 1 Alarm,Warning
8193,GBTS,6046,Boolean 1 Alarm,Warning
268390408,BSC6910GSM,6046,Boolean 1 Alarm,Warning
268390408,BSC6910GSM,5032,Boolean 1 Alarm,Warning
268390408,BSC6910GSM,6292,Boolean 1 alarm,Warning
8193,GBTS,6292,Boolean 1 alarm,Warning
8193,GBTS,5050,Boolean 10 Alarm,Warning
268390408,BSC6910GSM,5050,Boolean 10 Alarm,Warning
268390408,BSC6910GSM,6310,Boolean 10 alarm,Warning
8193,GBTS,6310,Boolean 10 alarm,Warning
8193,GBTS,5052,Boolean 11 Alarm,Warning
268390408,BSC6910GSM,5052,Boolean 11 Alarm,Warning
268390408,BSC6910GSM,6312,Boolean 11 alarm,Warning
8193,GBTS,6312,Boolean 11 alarm,Warning
8193,GBTS,5054,Boolean 12 Alarm,Warning
268390408,BSC6910GSM,5054,Boolean 12 Alarm,Warning
8193,GBTS,6314,Boolean 12 alarm,Warning
268390408,BSC6910GSM,6314,Boolean 12 alarm,Warning
8193,GBTS,5056,Boolean 13 Alarm,Warning
268390408,BSC6910GSM,5056,Boolean 13 Alarm,Warning
8193,GBTS,6316,Boolean 13 alarm,Warning
268390408,BSC6910GSM,6316,Boolean 13 alarm,Warning
8193,GBTS,5058,Boolean 14 Alarm,Warning
268390408,BSC6910GSM,5058,Boolean 14 Alarm,Warning
8193,GBTS,6318,Boolean 14 alarm,Warning
268390408,BSC6910GSM,6318,Boolean 14 alarm,Warning
8193,GBTS,5060,Boolean 15 Alarm,Warning
268390408,BSC6910GSM,5060,Boolean 15 Alarm,Warning
8193,GBTS,6320,Boolean 15 alarm,Warning
268390408,BSC6910GSM,6320,Boolean 15 alarm,Warning
8193,GBTS,5062,Boolean 16 Alarm,Warning
268390408,BSC6910GSM,5062,Boolean 16 Alarm,Warning
8193,GBTS,6322,Boolean 16 alarm,Warning
268390408,BSC6910GSM,6322,Boolean 16 alarm,Warning
8193,GBTS,6324,Boolean 17 alarm,Warning
268390408,BSC6910GSM,6324,Boolean 17 alarm,Warning
8193,GBTS,6326,Boolean 18 alarm,Warning
268390408,BSC6910GSM,6326,Boolean 18 alarm,Warning
8193,GBTS,6328,Boolean 19 alarm,Warning
268390408,BSC6910GSM,6328,Boolean 19 alarm,Warning
8193,GBTS,5034,Boolean 2 Alarm,Warning
268390408,BSC6910GSM,6048,Boolean 2 Alarm,Warning
8193,GBTS,6048,Boolean 2 Alarm,Warning
268390408,BSC6910GSM,5034,Boolean 2 Alarm,Warning
268390408,BSC6910GSM,6294,Boolean 2 alarm,Warning
8193,GBTS,6294,Boolean 2 alarm,Warning
8193,GBTS,6330,Boolean 20 alarm,Warning
268390408,BSC6910GSM,6330,Boolean 20 alarm,Warning
8193,GBTS,6332,Boolean 21 alarm,Warning
268390408,BSC6910GSM,6332,Boolean 21 alarm,Warning
8193,GBTS,6334,Boolean 22 alarm,Warning
268390408,BSC6910GSM,6334,Boolean 22 alarm,Warning
8193,GBTS,6336,Boolean 23 alarm,Warning
268390408,BSC6910GSM,6336,Boolean 23 alarm,Warning
8193,GBTS,6338,Boolean 24 alarm,Warning
268390408,BSC6910GSM,6338,Boolean 24 alarm,Warning
8193,GBTS,6340,Boolean 25 alarm,Warning
268390408,BSC6910GSM,6340,Boolean 25 alarm,Warning
8193,GBTS,6342,Boolean 26 alarm,Warning
268390408,BSC6910GSM,6342,Boolean 26 alarm,Warning
8193,GBTS,6344,Boolean 27 alarm,Warning
268390408,BSC6910GSM,6344,Boolean 27 alarm,Warning
8193,GBTS,6346,Boolean 28 alarm,Warning
268390408,BSC6910GSM,6346,Boolean 28 alarm,Warning
8193,GBTS,6348,Boolean 29 alarm,Warning
268390408,BSC6910GSM,6348,Boolean 29 alarm,Warning
8193,GBTS,5036,Boolean 3 Alarm,Warning
268390408,BSC6910GSM,5036,Boolean 3 Alarm,Warning
268390408,BSC6910GSM,6296,Boolean 3 alarm,Warning
8193,GBTS,6296,Boolean 3 alarm,Warning
8193,GBTS,6350,Boolean 30 alarm,Warning
268390408,BSC6910GSM,6350,Boolean 30 alarm,Warning
8193,GBTS,6352,Boolean 31 alarm,Warning
268390408,BSC6910GSM,6352,Boolean 31 alarm,Warning
8193,GBTS,6354,Boolean 32 alarm,Warning
268390408,BSC6910GSM,6354,Boolean 32 alarm,Warning
8193,GBTS,5038,Boolean 4 Alarm,Warning
8193,GBTS,6052,Boolean 4 Alarm,Warning
268390408,BSC6910GSM,6052,Boolean 4 Alarm,Warning
268390408,BSC6910GSM,5038,Boolean 4 Alarm,Warning
268390408,BSC6910GSM,6298,Boolean 4 alarm,Warning
8193,GBTS,6298,Boolean 4 alarm,Warning
8193,GBTS,5040,Boolean 5 Alarm,Warning
8193,GBTS,6054,Boolean 5 Alarm,Warning
268390408,BSC6910GSM,6054,Boolean 5 Alarm,Warning
268390408,BSC6910GSM,5040,Boolean 5 Alarm,Warning
268390408,BSC6910GSM,6300,Boolean 5 alarm,Warning
8193,GBTS,6300,Boolean 5 alarm,Warning
8193,GBTS,5042,Boolean 6 Alarm,Warning
268390408,BSC6910GSM,5042,Boolean 6 Alarm,Warning
8193,GBTS,6056,Boolean 6 Alarm,Warning
268390408,BSC6910GSM,6056,Boolean 6 Alarm,Warning
268390408,BSC6910GSM,6302,Boolean 6 alarm,Warning
8193,GBTS,6302,Boolean 6 alarm,Warning
8193,GBTS,5044,Boolean 7 Alarm,Warning
268390408,BSC6910GSM,5044,Boolean 7 Alarm,Warning
268390408,BSC6910GSM,6058,Boolean 7 Alarm,Warning
8193,GBTS,6058,Boolean 7 Alarm,Warning
268390408,BSC6910GSM,6304,Boolean 7 alarm,Warning
8193,GBTS,6304,Boolean 7 alarm,Warning
8193,GBTS,5046,Boolean 8 Alarm,Warning
268390408,BSC6910GSM,5046,Boolean 8 Alarm,Warning
268390408,BSC6910GSM,6306,Boolean 8 alarm,Warning
8193,GBTS,6306,Boolean 8 alarm,Warning
8193,GBTS,5048,Boolean 9 Alarm,Warning
268390408,BSC6910GSM,5048,Boolean 9 Alarm,Warning
268390408,BSC6910GSM,6308,Boolean 9 alarm,Warning
8193,GBTS,6308,Boolean 9 alarm,Warning
268390408,BSC6910GSM,20224,Broadcast Packet Overflow,Major
268390409,BSC6910UMTS,20224,Broadcast Packet Overflow,Major
268390521,BTS5900,25957,Broadcast Packets Exceeding Alarm,Major
268390526,BTS5900 5G,25957,Broadcast Packets Exceeding Alarm,Major
268390522,BTS5900 LTE,25957,Broadcast Packets Exceeding Alarm,Major
268390417,BTS3900,25957,Broadcast Packets Exceeding Alarm,Major
8200,BTS3900 LTE,25957,Broadcast Packets Exceeding Alarm,Major
268390523,BTS5900 WCDMA,25957,Broadcast Packets Exceeding Alarm,Major
268390540,BTS3900 5G,25957,Broadcast Packets Exceeding Alarm,Major
125,BTS3900 WCDMA,25957,Broadcast Packets Exceeding Alarm,Major
268390408,BSC6910GSM,4612,Broken LAPD Link Alarm,Major
8193,GBTS,4612,Broken LAPD Link Alarm,Major
268390521,BTS5900,25672,Burglar Alarm,Critical
8200,BTS3900 LTE,25672,Burglar Alarm,Critical
268390417,BTS3900,25672,Burglar Alarm,Critical
268390522,BTS5900 LTE,25672,Burglar Alarm,Critical
268390540,BTS3900 5G,25672,Burglar Alarm,Critical
268390523,BTS5900 WCDMA,25672,Burglar Alarm,Critical
268390526,BTS5900 5G,25672,Burglar Alarm,Critical
8193,GBTS,25672,Burglar Alarm,Critical
268390408,BSC6910GSM,13106,Burglar Alarm,Critical
8193,GBTS,13106,Burglar Alarm,Critical
125,BTS3900 WCDMA,25672,Burglar Alarm,Critical
268390408,BSC6910GSM,25672,Burglar Alarm,Critical
100000,OSS,800002,CA has expired,Critical
100000,OSS,800001,CA is about to expire,Major
8193,GBTS,5080,CAN BUS Communication Abnormal,Major
268390408,BSC6910GSM,4702,CAN BUS Communication Abnormal,Major
268390408,BSC6910GSM,5080,CAN BUS Communication Abnormal,Major
8193,GBTS,4702,CAN BUS Communication Abnormal,Major
268390408,BSC6910GSM,4704,CAN I2C Link Abnormal,Major
8193,GBTS,4704,CAN I2C Link Abnormal,Major
268390409,BSC6910UMTS,22393,CBC Communication Fault,Major
268390408,BSC6910GSM,21809,CBC Communication Fault,Major
268390408,BSC6910GSM,5302,CCDU inner data bus alarm,Major
8193,GBTS,5302,CCDU inner data bus alarm,Major
100000,OSS,355,CCE CPU Usage Is High,Major
100000,OSS,357,CCE Disk Usage Is High,Major
100000,OSS,356,CCE Memory Usage Is High,Major
268390417,BTS3900,25836,CCP Fault,Major
268390521,BTS5900,25836,CCP Fault,Major
268390451,MICRO BTS3900,25836,CCP Fault,Major
268390523,BTS5900 WCDMA,25836,CCP Fault,Major
125,BTS3900 WCDMA,25836,CCP Fault,Major
268390409,BSC6910UMTS,22205,CCP Faulty,Major
268390409,BSC6910UMTS,22213,CCP Information Inconsistency Between the RNC and the NodeB,Major
8200,BTS3900 LTE,25719,CCU Topology and Configuration Mismatch,Major
125,BTS3900 WCDMA,25719,CCU Topology and Configuration Mismatch,Major
268390521,BTS5900,25719,CCU Topology and Configuration Mismatch,Major
268390417,BTS3900,25719,CCU Topology and Configuration Mismatch,Major
268390522,BTS5900 LTE,25719,CCU Topology and Configuration Mismatch,Major
268390540,BTS3900 5G,25719,CCU Topology and Configuration Mismatch,Major
268390526,BTS5900 5G,25719,CCU Topology and Configuration Mismatch,Major
268390523,BTS5900 WCDMA,25719,CCU Topology and Configuration Mismatch,Major
268390408,BSC6910GSM,25719,CCU Topology and Configuration Mismatch,Major
8193,GBTS,25719,CCU Topology and Configuration Mismatch,Major
8200,BTS3900 LTE,25721,CCU-BBU Communication Failure,Minor
268390521,BTS5900,25721,CCU-BBU Communication Failure,Minor
268390417,BTS3900,25721,CCU-BBU Communication Failure,Minor
268390522,BTS5900 LTE,25721,CCU-BBU Communication Failure,Minor
125,BTS3900 WCDMA,25721,CCU-BBU Communication Failure,Minor
268390540,BTS3900 5G,25721,CCU-BBU Communication Failure,Minor
268390526,BTS5900 5G,25721,CCU-BBU Communication Failure,Minor
268390523,BTS5900 WCDMA,25721,CCU-BBU Communication Failure,Minor
268390408,BSC6910GSM,25721,CCU-BBU Communication Failure,Minor
8193,GBTS,25721,CCU-BBU Communication Failure,Minor
8193,GBTS,2302,CDU Band Mismatch ARFCN Alarm,Major
268390408,BSC6910GSM,5314,CDU Band Mismatch ARFCN Alarm,Major
8193,GBTS,5314,CDU Band Mismatch ARFCN Alarm,Major
268390408,BSC6910GSM,2302,CDU Band Mismatch ARFCN Alarm,Major
268390408,BSC6910GSM,2280,CDU Communication Alarm,Major
8193,GBTS,2280,CDU Communication Alarm,Major
8193,GBTS,2278,CDU Diversity RX LNA Alarm,Minor
268390408,BSC6910GSM,2278,CDU Diversity RX LNA Alarm,Minor
268390408,BSC6910GSM,5296,CDU Diversity RX TTA Alarm,Minor
8193,GBTS,5296,CDU Diversity RX TTA Alarm,Minor
268390408,BSC6910GSM,2284,CDU Diversity RX TTA Alarm,Minor
8193,GBTS,2284,CDU Diversity RX TTA Alarm,Minor
8193,GBTS,2276,CDU Main RX LNA Alarm,Minor
268390408,BSC6910GSM,2276,CDU Main RX LNA Alarm,Minor
268390408,BSC6910GSM,5294,CDU Main RX TTA Alarm,Minor
8193,GBTS,2282,CDU Main RX TTA Alarm,Minor
268390408,BSC6910GSM,2282,CDU Main RX TTA Alarm,Minor
8193,GBTS,5294,CDU Main RX TTA Alarm,Minor
8193,GBTS,2286,CDU VSWR Critical Alarm,Major
268390408,BSC6910GSM,2286,CDU VSWR Critical Alarm,Major
268390408,BSC6910GSM,2274,CDU VSWR Level 1 Alarm,Warning
8193,GBTS,2274,CDU VSWR Level 1 Alarm,Warning
268390408,BSC6910GSM,2272,CDU VSWR Level 2 Alarm,Minor
8193,GBTS,2272,CDU VSWR Level 2 Alarm,Minor
268390408,BSC6910GSM,5316,CDU extended 60 alarm,Warning
8193,GBTS,5316,CDU extended 60 alarm,Warning
268390408,BSC6910GSM,21590,CIC Downlink One-Way Mute,Major
268390408,BSC6910GSM,22389,CN Node Flow Control,Major
268390409,BSC6910UMTS,22389,CN Node Flow Control,Major
268390409,BSC6910UMTS,22395,CN Node Inhibited,Major
268390408,BSC6910GSM,20263,CPU Blocked,Warning
268390409,BSC6910UMTS,20263,CPU Blocked,Warning
268390408,BSC6910GSM,20256,CPU Overload,Critical
268390409,BSC6910UMTS,20256,CPU Overload,Critical
268390409,BSC6910UMTS,20750,CRC Value Inconsistency in Board Startup,Minor
268390408,BSC6910GSM,20750,CRC Value Inconsistency in Board Startup,Minor
100000,OSS,800005,CRL is published failed,Critical
8193,GBTS,21825,CSL Fault,Major
268390408,BSC6910GSM,21825,CSL Fault,Major
268390417,BTS3900,26919,CXU AC Power Input Failure,Major
268390522,BTS5900 LTE,26919,CXU AC Power Input Failure,Major
268390521,BTS5900,26919,CXU AC Power Input Failure,Major
268390526,BTS5900 5G,26919,CXU AC Power Input Failure,Major
268390523,BTS5900 WCDMA,26919,CXU AC Power Input Failure,Major
268390540,BTS3900 5G,26919,CXU AC Power Input Failure,Major
8200,BTS3900 LTE,26919,CXU AC Power Input Failure,Major
125,BTS3900 WCDMA,26919,CXU AC Power Input Failure,Major
268390417,BTS3900,26913,CXU Clock Abnormal,Major
268390522,BTS5900 LTE,26913,CXU Clock Abnormal,Major
268390521,BTS5900,26913,CXU Clock Abnormal,Major
268390523,BTS5900 WCDMA,26913,CXU Clock Abnormal,Major
268390540,BTS3900 5G,26913,CXU Clock Abnormal,Major
268390526,BTS5900 5G,26913,CXU Clock Abnormal,Major
125,BTS3900 WCDMA,26913,CXU Clock Abnormal,Major
8200,BTS3900 LTE,26913,CXU Clock Abnormal,Major
268390417,BTS3900,26916,CXU DC Power Input Failure,Major
268390522,BTS5900 LTE,26916,CXU DC Power Input Failure,Major
268390521,BTS5900,26916,CXU DC Power Input Failure,Major
268390540,BTS3900 5G,26916,CXU DC Power Input Failure,Major
268390523,BTS5900 WCDMA,26916,CXU DC Power Input Failure,Major
268390526,BTS5900 5G,26916,CXU DC Power Input Failure,Major
125,BTS3900 WCDMA,26916,CXU DC Power Input Failure,Major
8200,BTS3900 LTE,26916,CXU DC Power Input Failure,Major
268390417,BTS3900,26914,CXU External Power Supply Insufficient,Major
268390522,BTS5900 LTE,26914,CXU External Power Supply Insufficient,Major
268390521,BTS5900,26914,CXU External Power Supply Insufficient,Major
268390540,BTS3900 5G,26914,CXU External Power Supply Insufficient,Major
268390523,BTS5900 WCDMA,26914,CXU External Power Supply Insufficient,Major
268390526,BTS5900 5G,26914,CXU External Power Supply Insufficient,Major
8200,BTS3900 LTE,26914,CXU External Power Supply Insufficient,Major
125,BTS3900 WCDMA,26914,CXU External Power Supply Insufficient,Major
268390521,BTS5900,26908,CXU Hardware Fault,Minor
268390417,BTS3900,26908,CXU Hardware Fault,Minor
268390522,BTS5900 LTE,26908,CXU Hardware Fault,Minor
268390526,BTS5900 5G,26908,CXU Hardware Fault,Minor
268390540,BTS3900 5G,26908,CXU Hardware Fault,Minor
268390523,BTS5900 WCDMA,26908,CXU Hardware Fault,Minor
8200,BTS3900 LTE,26908,CXU Hardware Fault,Minor
125,BTS3900 WCDMA,26908,CXU Hardware Fault,Minor
268390521,BTS5900,26904,CXU Link TX/RX Error,Minor
268390417,BTS3900,26904,CXU Link TX/RX Error,Minor
268390522,BTS5900 LTE,26904,CXU Link TX/RX Error,Minor
268390523,BTS5900 WCDMA,26904,CXU Link TX/RX Error,Minor
268390540,BTS3900 5G,26904,CXU Link TX/RX Error,Minor
268390526,BTS5900 5G,26904,CXU Link TX/RX Error,Minor
8200,BTS3900 LTE,26904,CXU Link TX/RX Error,Minor
125,BTS3900 WCDMA,26904,CXU Link TX/RX Error,Minor
268390521,BTS5900,26918,CXU Maintenance Link Failure,Major
268390417,BTS3900,26918,CXU Maintenance Link Failure,Major
268390522,BTS5900 LTE,26918,CXU Maintenance Link Failure,Major
268390526,BTS5900 5G,26918,CXU Maintenance Link Failure,Major
268390523,BTS5900 WCDMA,26918,CXU Maintenance Link Failure,Major
268390540,BTS3900 5G,26918,CXU Maintenance Link Failure,Major
125,BTS3900 WCDMA,26918,CXU Maintenance Link Failure,Major
8200,BTS3900 LTE,26918,CXU Maintenance Link Failure,Major
268390417,BTS3900,26906,CXU Optical Module Fault,Warning
268390521,BTS5900,26906,CXU Optical Module Fault,Warning
268390522,BTS5900 LTE,26906,CXU Optical Module Fault,Warning
268390526,BTS5900 5G,26906,CXU Optical Module Fault,Warning
268390540,BTS3900 5G,26906,CXU Optical Module Fault,Warning
268390523,BTS5900 WCDMA,26906,CXU Optical Module Fault,Warning
8200,BTS3900 LTE,26906,CXU Optical Module Fault,Warning
125,BTS3900 WCDMA,26906,CXU Optical Module Fault,Warning
268390417,BTS3900,26917,CXU Optical Module Temperature Unacceptable,Minor
268390522,BTS5900 LTE,26917,CXU Optical Module Temperature Unacceptable,Minor
268390521,BTS5900,26917,CXU Optical Module Temperature Unacceptable,Minor
268390526,BTS5900 5G,26917,CXU Optical Module Temperature Unacceptable,Minor
268390523,BTS5900 WCDMA,26917,CXU Optical Module Temperature Unacceptable,Minor
268390540,BTS3900 5G,26917,CXU Optical Module Temperature Unacceptable,Minor
8200,BTS3900 LTE,26917,CXU Optical Module Temperature Unacceptable,Minor
125,BTS3900 WCDMA,26917,CXU Optical Module Temperature Unacceptable,Minor
268390417,BTS3900,26902,CXU Optical Module Type Mismatch,Major
268390522,BTS5900 LTE,26902,CXU Optical Module Type Mismatch,Major
268390521,BTS5900,26902,CXU Optical Module Type Mismatch,Major
268390523,BTS5900 WCDMA,26902,CXU Optical Module Type Mismatch,Major
268390540,BTS3900 5G,26902,CXU Optical Module Type Mismatch,Major
268390526,BTS5900 5G,26902,CXU Optical Module Type Mismatch,Major
125,BTS3900 WCDMA,26902,CXU Optical Module Type Mismatch,Major
8200,BTS3900 LTE,26902,CXU Optical Module Type Mismatch,Major
268390522,BTS5900 LTE,26901,CXU Optical Module or Electrical Port Not Ready,Major
268390521,BTS5900,26901,CXU Optical Module or Electrical Port Not Ready,Major
268390417,BTS3900,26901,CXU Optical Module or Electrical Port Not Ready,Major
268390540,BTS3900 5G,26901,CXU Optical Module or Electrical Port Not Ready,Major
268390523,BTS5900 WCDMA,26901,CXU Optical Module or Electrical Port Not Ready,Major
268390526,BTS5900 5G,26901,CXU Optical Module or Electrical Port Not Ready,Major
125,BTS3900 WCDMA,26901,CXU Optical Module or Electrical Port Not Ready,Major
8200,BTS3900 LTE,26901,CXU Optical Module or Electrical Port Not Ready,Major
268390521,BTS5900,26910,CXU Overload,Minor
268390522,BTS5900 LTE,26910,CXU Overload,Minor
268390417,BTS3900,26910,CXU Overload,Minor
268390526,BTS5900 5G,26910,CXU Overload,Minor
268390523,BTS5900 WCDMA,26910,CXU Overload,Minor
268390540,BTS3900 5G,26910,CXU Overload,Minor
8200,BTS3900 LTE,26910,CXU Overload,Minor
125,BTS3900 WCDMA,26910,CXU Overload,Minor
268390521,BTS5900,26915,CXU Runtime Topology Abnormal,Major
268390522,BTS5900 LTE,26915,CXU Runtime Topology Abnormal,Major
268390417,BTS3900,26915,CXU Runtime Topology Abnormal,Major
268390523,BTS5900 WCDMA,26915,CXU Runtime Topology Abnormal,Major
268390526,BTS5900 5G,26915,CXU Runtime Topology Abnormal,Major
268390540,BTS3900 5G,26915,CXU Runtime Topology Abnormal,Major
8200,BTS3900 LTE,26915,CXU Runtime Topology Abnormal,Major
125,BTS3900 WCDMA,26915,CXU Runtime Topology Abnormal,Major
268390417,BTS3900,26909,CXU Software Program Error,Major
268390522,BTS5900 LTE,26909,CXU Software Program Error,Major
268390521,BTS5900,26909,CXU Software Program Error,Major
268390523,BTS5900 WCDMA,26909,CXU Software Program Error,Major
268390526,BTS5900 5G,26909,CXU Software Program Error,Major
268390540,BTS3900 5G,26909,CXU Software Program Error,Major
8200,BTS3900 LTE,26909,CXU Software Program Error,Major
125,BTS3900 WCDMA,26909,CXU Software Program Error,Major
268390417,BTS3900,26907,CXU Temperature Unacceptable,Minor
268390521,BTS5900,26907,CXU Temperature Unacceptable,Minor
268390522,BTS5900 LTE,26907,CXU Temperature Unacceptable,Minor
268390523,BTS5900 WCDMA,26907,CXU Temperature Unacceptable,Minor
268390526,BTS5900 5G,26907,CXU Temperature Unacceptable,Minor
268390540,BTS3900 5G,26907,CXU Temperature Unacceptable,Minor
8200,BTS3900 LTE,26907,CXU Temperature Unacceptable,Minor
125,BTS3900 WCDMA,26907,CXU Temperature Unacceptable,Minor
268390521,BTS5900,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
268390522,BTS5900 LTE,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
268390417,BTS3900,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
8200,BTS3900 LTE,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
268390523,BTS5900 WCDMA,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
268390526,BTS5900 5G,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
268390540,BTS3900 5G,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
125,BTS3900 WCDMA,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
268390408,BSC6910GSM,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
8193,GBTS,25656,Cabinet Air Inlet Temperature Unacceptable,Minor
8200,BTS3900 LTE,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
268390522,BTS5900 LTE,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
268390521,BTS5900,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
268390417,BTS3900,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
268390523,BTS5900 WCDMA,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
268390526,BTS5900 5G,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
268390540,BTS3900 5G,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
8193,GBTS,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
125,BTS3900 WCDMA,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
268390408,BSC6910GSM,25655,Cabinet Air Outlet Temperature Unacceptable,Minor
268390417,BTS3900,26293,Cabinet Capability  Mismatch,Minor
8200,BTS3900 LTE,26293,Cabinet Capability  Mismatch,Minor
268390522,BTS5900 LTE,26293,Cabinet Capability  Mismatch,Minor
268390521,BTS5900,26293,Cabinet Capability  Mismatch,Minor
125,BTS3900 WCDMA,26293,Cabinet Capability  Mismatch,Minor
268390523,BTS5900 WCDMA,26293,Cabinet Capability  Mismatch,Minor
268390526,BTS5900 5G,26293,Cabinet Capability  Mismatch,Minor
268390540,BTS3900 5G,26293,Cabinet Capability  Mismatch,Minor
268390408,BSC6910GSM,20037,Cabinet Door Open,Minor
268390409,BSC6910UMTS,20037,Cabinet Door Open,Minor
268390408,BSC6910GSM,13094,Cabinet Humidity Abnormal,Minor
8193,GBTS,13094,Cabinet Humidity Abnormal,Minor
268390522,BTS5900 LTE,25653,Cabinet Humidity Unacceptable,Minor
8200,BTS3900 LTE,25653,Cabinet Humidity Unacceptable,Minor
268390521,BTS5900,25653,Cabinet Humidity Unacceptable,Minor
268390417,BTS3900,25653,Cabinet Humidity Unacceptable,Minor
268390540,BTS3900 5G,25653,Cabinet Humidity Unacceptable,Minor
268390523,BTS5900 WCDMA,25653,Cabinet Humidity Unacceptable,Minor
268390526,BTS5900 5G,25653,Cabinet Humidity Unacceptable,Minor
268390408,BSC6910GSM,25653,Cabinet Humidity Unacceptable,Minor
8193,GBTS,25653,Cabinet Humidity Unacceptable,Minor
125,BTS3900 WCDMA,25653,Cabinet Humidity Unacceptable,Minor
268390408,BSC6910GSM,20057,Cabinet Power Over Alarm,Major
268390409,BSC6910UMTS,20057,Cabinet Power Over Alarm,Major
268390408,BSC6910GSM,13092,Cabinet Temperature Abnormal,Minor
8193,GBTS,13092,Cabinet Temperature Abnormal,Minor
268390522,BTS5900 LTE,25652,Cabinet Temperature Unacceptable,Minor
268390521,BTS5900,25652,Cabinet Temperature Unacceptable,Minor
8200,BTS3900 LTE,25652,Cabinet Temperature Unacceptable,Minor
268390417,BTS3900,25652,Cabinet Temperature Unacceptable,Minor
268390523,BTS5900 WCDMA,25652,Cabinet Temperature Unacceptable,Minor
268390526,BTS5900 5G,25652,Cabinet Temperature Unacceptable,Minor
268390540,BTS3900 5G,25652,Cabinet Temperature Unacceptable,Minor
268390408,BSC6910GSM,25652,Cabinet Temperature Unacceptable,Minor
8193,GBTS,25652,Cabinet Temperature Unacceptable,Minor
125,BTS3900 WCDMA,25652,Cabinet Temperature Unacceptable,Minor
8193,GBTS,4208,Cable Connection of the TRX Output Port Alarm,Major
268390408,BSC6910GSM,4208,Cable Connection of the TRX Output Port Alarm,Major
8193,GBTS,28010,Carrier Configuration Error,Warning
268390521,BTS5900,28010,Carrier Configuration Error,Warning
268390417,BTS3900,28010,Carrier Configuration Error,Warning
268390408,BSC6910GSM,28010,Carrier Configuration Error,Warning
8193,GBTS,28009,Carrier No Traffic,Minor
268390521,BTS5900,28009,Carrier No Traffic,Minor
268390417,BTS3900,28009,Carrier No Traffic,Minor
268390408,BSC6910GSM,28009,Carrier No Traffic,Minor
8193,GBTS,5348,Cavity Board Type Mismatch,Warning
268390408,BSC6910GSM,5348,Cavity Board Type Mismatch,Warning
268390408,BSC6910GSM,5126,Cavity Configuration alarm,Major
8193,GBTS,5126,Cavity Configuration alarm,Major
268390408,BSC6910GSM,5128,Cavity Tune Abnormal alarm,Major
8193,GBTS,5128,Cavity Tune Abnormal alarm,Major
268390408,BSC6910GSM,5300,Cavity Tune Failure Alarm,Major
8193,GBTS,5300,Cavity Tune Failure Alarm,Major
268390417,BTS3900,29245,Cell Blocked,Major
268390521,BTS5900,29245,Cell Blocked,Major
268390522,BTS5900 LTE,29245,Cell Blocked,Major
268390451,MICRO BTS3900,29245,Cell Blocked,Major
8200,BTS3900 LTE,29245,Cell Blocked,Major
268390417,BTS3900,29243,Cell Capability Degraded,Minor
268390522,BTS5900 LTE,29243,Cell Capability Degraded,Minor
268390521,BTS5900,29243,Cell Capability Degraded,Minor
268390451,MICRO BTS3900,29243,Cell Capability Degraded,Major
8200,BTS3900 LTE,29243,Cell Capability Degraded,Minor
268390521,BTS5900,28211,Cell Configuration Abnormal,Major
268390417,BTS3900,28211,Cell Configuration Abnormal,Major
268390451,MICRO BTS3900,28211,Cell Configuration Abnormal,Major
268390523,BTS5900 WCDMA,28211,Cell Configuration Abnormal,Major
125,BTS3900 WCDMA,28211,Cell Configuration Abnormal,Major
268390521,BTS5900,28204,Cell DL Load Simulation Startup,Minor
